timestamp,NO2,C2H50H,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude,State0
172308,47,77,71,776,0,3,0,24.67,1016.40,16.31,580.16,4.90,1
173304,48,78,72,775,0,3,0,24.68,1016.41,16.31,581.17,4.98,1
174300,48,78,72,776,0,3,0,24.67,1016.40,16.32,586.24,4.98,1
175296,48,78,72,776,0,3,0,24.68,1016.40,16.32,584.20,4.90,1
176292,48,78,72,776,0,3,0,24.68,1016.41,16.33,580.16,4.90,1
177288,48,78,72,776,0,3,0,24.68,1016.41,16.34,586.75,4.90,1
178284,47,78,71,776,0,3,0,24.68,1016.41,16.35,585.73,4.81,1
179280,48,77,72,777,0,3,0,24.68,1016.42,16.36,582.68,4.81,1
180276,47,77,72,777,0,3,0,24.68,1016.42,16.37,587.78,4.81,1
181272,48,77,72,777,0,3,0,24.68,1016.42,16.38,585.73,4.81,1
182268,48,78,72,777,0,3,0,24.68,1016.42,16.38,586.75,4.81,1
183264,47,77,72,777,0,3,0,24.68,1016.42,16.39,586.24,4.81,1
184260,48,78,72,777,0,3,0,24.68,1016.42,16.40,588.81,4.81,1
185256,48,77,72,777,0,3,0,24.69,1016.42,16.40,590.88,4.73,1
186252,47,77,72,777,0,3,0,24.69,1016.43,16.41,583.69,4.73,1
187248,47,78,72,779,0,3,0,24.69,1016.43,16.39,582.68,4.81,0
188244,48,78,73,778,0,3,0,24.69,1016.42,16.40,588.81,4.73,0
189240,48,78,72,778,0,4,0,24.69,1016.43,16.41,586.75,4.73,0
190236,47,77,72,778,0,3,0,24.69,1016.43,16.41,585.73,4.73,0
191232,48,77,72,777,0,3,0,24.69,1016.43,16.42,587.78,4.73,0
192228,47,77,72,778,0,3,0,24.69,1016.43,16.43,585.73,4.73,0
193224,48,78,73,777,0,3,0,24.69,1016.43,16.42,587.26,4.81,0
194220,47,78,72,778,0,3,0,24.69,1016.42,16.43,588.81,4.81,0
195216,47,78,72,777,0,3,0,24.69,1016.42,16.43,587.26,4.81,0
196212,48,78,72,777,0,3,0,24.69,1016.42,16.42,585.73,4.81,0
197208,48,78,72,777,0,3,0,24.69,1016.42,16.43,587.78,4.81,0
198204,48,78,72,777,0,3,0,24.69,1016.42,16.43,584.71,4.73,0
199200,48,78,72,777,0,3,0,24.69,1016.43,16.42,587.26,4.65,0
200196,48,78,72,776,0,3,0,24.69,1016.44,16.42,584.71,4.73,0
201192,48,78,72,776,0,3,0,24.69,1016.43,16.42,583.69,4.65,0
202188,48,78,72,777,0,3,0,24.69,1016.44,16.42,589.84,4.73,0
203184,48,77,72,777,0,3,0,24.69,1016.43,16.43,582.17,4.73,0
204180,48,77,72,777,0,3,0,24.69,1016.43,16.44,586.24,4.73,0
205176,48,78,72,776,0,3,0,24.70,1016.43,16.43,581.17,4.65,0
206172,47,78,72,776,0,3,0,24.69,1016.44,16.43,587.26,4.65,0
207168,47,77,72,776,0,3,0,24.69,1016.44,16.44,583.18,4.73,0
208164,48,78,72,775,0,3,0,24.69,1016.43,16.43,580.66,4.73,0
209160,48,78,72,776,0,3,0,24.69,1016.43,16.43,585.22,4.73,0
210156,47,78,72,776,0,3,0,24.69,1016.43,16.44,581.67,4.73,0
211152,48,78,72,777,0,3,0,24.70,1016.43,16.44,580.66,4.65,0
212148,48,78,72,777,0,3,0,24.70,1016.44,16.45,581.67,4.73,0
213144,48,77,72,776,0,3,0,24.70,1016.43,16.46,585.22,4.73,0
214140,48,78,72,777,0,3,0,24.70,1016.43,16.44,583.69,4.56,0
215136,48,78,72,776,0,3,0,24.70,1016.45,16.44,587.26,4.73,0
216132,48,77,72,776,0,3,0,24.70,1016.43,16.44,584.71,4.73,0
217128,48,77,72,776,0,3,0,24.70,1016.43,16.43,589.84,4.65,0
218124,48,78,72,776,0,3,0,24.70,1016.44,16.43,580.16,4.56,0
219120,49,78,72,776,0,3,0,24.70,1016.45,16.43,586.75,4.56,0
220116,48,78,72,776,0,3,0,24.70,1016.45,16.43,580.66,4.56,0
221112,48,78,72,777,0,3,0,24.70,1016.45,16.43,582.17,4.65,0
222108,48,77,72,776,0,3,0,24.70,1016.44,16.43,582.17,4.73,0
223104,48,78,72,776,0,3,0,24.70,1016.43,16.42,585.73,4.73,0
224100,48,77,72,776,0,3,0,24.70,1016.43,16.43,580.66,4.73,0
225096,48,78,72,776,0,3,0,24.70,1016.43,16.43,579.66,4.65,0
226092,48,78,72,776,0,3,0,24.70,1016.44,16.42,584.71,4.73,0
227088,49,78,72,776,0,3,0,24.70,1016.43,16.42,577.67,4.73,0
228084,49,78,72,777,0,3,0,24.70,1016.43,16.43,582.68,4.65,0
229080,49,78,72,777,0,3,0,24.70,1016.44,16.43,580.16,4.65,0
230076,49,78,72,777,0,3,0,24.70,1016.44,16.43,582.68,4.65,0
231072,49,78,72,777,0,3,0,24.70,1016.44,16.42,579.16,4.65,0
232068,49,78,73,777,0,3,0,24.70,1016.44,16.41,583.69,4.65,0
233064,49,78,72,777,0,3,0,24.70,1016.44,16.40,585.22,4.65,0
234060,49,77,72,777,0,3,0,24.70,1016.44,16.40,584.71,4.73,0
235056,48,78,73,777,0,3,0,24.70,1016.43,16.39,587.26,4.73,0
236052,49,78,72,778,0,3,0,24.70,1016.43,16.39,584.20,4.65,0
237048,48,78,72,777,0,3,0,24.70,1016.44,16.39,583.69,4.65,0
238044,48,78,72,777,0,3,0,24.70,1016.44,16.40,585.22,4.65,0
239040,49,78,73,777,0,3,0,24.70,1016.44,16.42,582.17,4.65,0
240036,48,78,72,778,0,3,0,24.70,1016.44,16.42,582.17,4.65,0
241032,48,78,73,777,0,4,0,24.70,1016.44,16.42,582.17,4.73,0
242028,49,78,72,778,0,3,0,24.70,1016.43,16.42,587.78,4.73,0
243024,49,78,73,777,0,3,0,24.70,1016.43,16.42,579.66,4.65,0
244020,49,78,72,777,0,3,0,24.70,1016.44,16.42,583.69,4.73,0
245016,49,78,73,778,0,3,0,24.71,1016.43,16.41,582.68,4.73,0
246012,49,78,72,778,0,3,0,24.71,1016.43,16.41,582.17,4.73,0
247008,49,78,72,777,0,3,0,24.71,1016.43,16.41,581.17,4.65,0
248004,49,78,72,777,0,3,0,24.71,1016.44,16.40,583.69,4.56,0
249000,49,78,72,778,0,3,0,24.71,1016.45,16.39,581.17,4.56,0
249996,49,78,72,777,0,3,0,24.71,1016.45,16.39,585.22,4.65,0
250992,49,78,72,777,0,3,0,24.71,1016.44,16.38,579.16,4.73,0
251988,49,78,73,778,0,3,0,24.71,1016.43,16.37,581.17,4.65,0
252984,49,78,73,777,0,3,0,24.71,1016.44,16.35,582.17,4.65,0
253980,49,78,72,777,0,3,0,24.71,1016.44,16.36,579.16,4.65,1
254976,49,78,72,780,0,3,0,24.71,1016.44,16.34,583.69,4.56,1
255972,49,78,73,779,0,3,0,24.71,1016.45,16.33,573.72,4.65,1
256968,49,78,73,778,0,3,0,24.71,1016.44,16.33,578.16,4.65,1
257964,49,78,72,778,0,3,0,24.71,1016.44,16.33,571.28,4.65,1
258960,49,78,72,778,0,3,0,24.71,1016.44,16.32,571.77,4.73,1
259956,49,78,73,777,0,3,0,24.71,1016.43,16.31,570.31,4.65,1
260952,49,78,72,777,0,3,0,24.71,1016.44,16.31,570.31,4.65,1
261948,49,78,73,778,0,3,0,24.71,1016.44,16.32,567.42,4.56,1
262944,50,78,73,778,0,3,0,24.71,1016.45,16.32,570.80,4.56,1
263940,49,78,73,779,0,3,0,24.71,1016.45,16.32,568.86,4.56,1
264936,50,78,73,778,0,3,0,24.71,1016.45,16.32,568.86,4.56,1
265932,49,78,73,778,0,3,0,24.71,1016.45,16.34,568.86,4.56,1
266928,50,78,73,778,0,3,0,24.72,1016.45,16.34,565.99,4.56,1
267924,49,78,72,777,0,3,0,24.72,1016.45,16.34,570.31,4.56,1
268920,49,78,72,778,0,3,0,24.72,1016.45,16.35,569.83,4.56,1
269916,49,78,72,778,0,3,0,24.71,1016.45,16.35,572.25,4.65,1
270912,49,78,73,778,0,3,0,24.71,1016.44,16.37,572.74,4.65,1
271908,49,78,73,777,0,3,0,24.71,1016.44,16.39,571.28,4.65,1
272904,49,78,73,777,0,3,0,24.72,1016.44,16.41,567.90,4.65,1
273900,49,78,73,778,0,3,0,24.72,1016.44,16.41,571.77,4.56,1
274896,50,78,73,778,0,3,0,24.72,1016.45,16.41,567.90,4.65,1
275892,49,78,72,777,0,3,0,24.72,1016.44,16.42,573.72,4.65,1
276888,50,78,72,777,0,3,0,24.72,1016.44,16.42,571.28,4.65,1
277884,50,78,72,777,0,3,0,24.72,1016.44,16.41,570.31,4.65,1
278880,50,78,73,777,0,3,0,24.72,1016.44,16.42,564.56,4.65,1
279876,50,77,73,777,0,3,0,24.72,1016.44,16.42,566.47,4.65,1
280872,50,78,72,776,0,3,0,24.72,1016.44,16.43,571.28,4.56,1
281868,49,78,72,776,0,3,0,24.72,1016.45,16.43,568.86,4.56,1
282864,49,78,72,775,0,3,0,24.72,1016.45,16.43,567.42,4.73,1
283860,49,78,72,775,0,3,0,24.72,1016.43,16.44,563.14,4.73,1
284856,49,78,72,775,0,3,0,24.72,1016.43,16.44,567.42,4.73,1
285852,49,78,72,775,0,3,0,24.72,1016.43,16.44,565.04,4.65,1
286848,49,77,72,774,0,3,0,24.72,1016.44,16.45,564.56,4.73,1
287844,49,78,72,774,0,3,0,24.72,1016.43,16.44,566.94,4.73,1
288840,49,77,72,774,0,3,0,24.72,1016.43,16.45,571.77,4.73,1
289836,49,78,72,775,0,3,0,24.72,1016.43,16.46,569.83,4.73,1
290832,49,78,72,776,0,3,0,24.72,1016.43,16.47,569.83,4.56,1
291828,48,77,72,776,0,3,0,24.72,1016.45,16.46,565.99,4.56,1
292824,49,77,72,776,0,3,0,24.72,1016.45,16.46,569.35,4.56,1
293820,49,77,72,776,0,3,0,24.72,1016.45,16.47,567.90,4.56,1
294816,48,78,72,776,0,3,0,24.72,1016.45,16.47,566.94,4.56,1
295812,49,78,72,776,0,3,0,24.72,1016.45,16.47,567.42,4.56,1
296808,49,78,72,776,0,3,0,24.72,1016.45,16.48,572.25,4.56,1
297804,49,78,72,778,0,3,0,24.72,1016.45,16.49,569.35,4.65,1
298800,50,78,72,777,0,3,0,24.72,1016.44,16.48,569.35,4.65,1
299796,49,77,72,777,0,3,0,24.72,1016.44,16.47,574.70,4.65,1
300792,49,78,73,778,0,4,0,24.72,1016.44,16.48,572.25,4.73,1
301788,49,78,72,777,0,3,0,24.72,1016.43,16.48,574.70,4.65,1
302784,50,77,72,776,0,3,0,24.73,1016.44,16.48,576.68,4.65,1
303780,49,78,72,777,0,3,0,24.73,1016.44,16.50,571.77,4.65,1
304776,49,78,73,778,0,3,0,24.73,1016.44,16.48,573.23,4.65,1
305772,49,77,72,778,0,3,0,24.73,1016.44,16.49,573.72,4.65,1
306768,49,78,72,777,0,3,0,24.73,1016.44,16.50,579.16,4.73,1
307764,49,78,72,777,0,3,0,24.73,1016.43,16.49,573.72,4.65,1
308760,49,78,73,779,0,3,0,24.73,1016.44,16.49,578.66,4.65,1
309756,49,78,74,781,0,3,0,24.73,1016.44,16.50,575.20,4.65,0
310752,49,78,73,779,0,3,0,24.73,1016.44,16.50,577.67,4.56,0
311748,50,78,72,778,0,3,0,24.73,1016.45,16.50,576.18,4.65,0
312744,50,78,73,777,0,3,0,24.73,1016.44,16.49,579.16,4.56,0
313740,49,78,72,777,0,3,0,24.73,1016.45,16.50,576.18,4.56,0
314736,49,78,73,777,0,3,0,24.73,1016.45,16.49,574.21,4.56,0
315732,49,78,73,777,0,3,0,24.73,1016.45,16.51,574.70,4.56,0
316728,49,78,72,777,0,3,0,24.73,1016.45,16.53,573.72,4.48,0
317724,49,78,73,777,0,4,0,24.73,1016.46,16.59,575.20,4.56,0
318720,49,78,73,777,0,3,0,24.74,1016.45,16.68,570.80,4.65,0
319716,49,78,73,777,0,3,0,24.74,1016.44,16.77,570.80,4.65,0
320712,49,78,73,777,0,3,0,24.74,1016.44,16.84,573.72,4.56,0
321708,49,78,73,777,0,3,0,24.74,1016.45,16.90,573.72,4.56,0
322704,49,78,72,777,0,3,0,24.74,1016.45,16.91,570.80,4.56,0
323700,49,78,72,778,0,4,0,24.74,1016.45,16.91,570.31,4.56,0
324696,49,78,73,777,0,3,0,24.74,1016.45,16.93,577.17,4.56,0
325692,49,78,72,777,0,3,0,24.74,1016.45,16.92,578.16,4.65,0
326688,50,77,73,777,0,3,0,24.74,1016.44,16.89,573.23,4.56,0
327684,49,78,73,777,0,3,0,24.74,1016.45,16.87,573.23,4.56,0
328680,50,78,73,777,0,3,0,24.74,1016.45,16.84,572.74,4.56,0
329676,49,78,72,777,0,3,0,24.74,1016.45,16.82,571.28,4.48,0
330672,49,78,73,776,0,3,0,24.74,1016.46,16.80,570.80,4.56,0
331668,49,78,73,776,0,3,0,24.74,1016.45,16.77,571.77,4.56,0
332664,49,78,73,777,0,3,0,24.74,1016.45,16.75,568.38,4.56,0
333660,50,78,73,777,0,3,0,24.74,1016.45,16.71,571.28,4.56,0
334656,49,78,73,778,0,3,0,24.74,1016.45,16.69,570.80,4.48,0
335652,50,78,74,781,0,3,0,24.74,1016.46,16.67,565.04,4.40,0
336648,50,79,74,781,0,3,0,24.74,1016.47,16.65,571.77,4.40,0
337644,50,79,72,779,0,3,0,24.74,1016.47,16.67,567.90,4.31,0
338640,50,78,73,778,0,3,0,24.74,1016.48,16.70,570.31,4.40,0
339636,50,78,73,779,0,3,0,24.74,1016.47,16.78,561.73,4.31,0
340632,50,78,73,778,0,3,0,24.74,1016.48,16.87,564.56,4.31,0
341628,50,78,72,778,0,3,0,24.75,1016.48,16.97,567.90,4.31,0
342624,50,78,73,778,0,3,0,24.75,1016.48,17.05,559.86,4.40,0
343620,50,78,73,778,0,3,0,24.75,1016.47,17.10,565.99,4.40,0
344616,50,78,73,778,0,3,0,24.75,1016.47,17.13,566.47,4.31,0
345612,49,78,73,777,0,3,0,24.75,1016.48,17.13,564.56,4.23,0
346608,50,78,73,778,0,3,0,24.75,1016.49,17.13,564.09,4.23,0
347604,50,78,73,778,0,3,0,24.75,1016.49,17.11,560.32,4.31,0
348600,50,78,73,777,0,3,0,24.75,1016.48,17.09,565.99,4.40,0
349596,50,78,73,777,0,3,0,24.75,1016.47,17.07,563.14,4.40,0
350592,49,78,73,778,0,3,0,24.75,1016.47,17.02,566.47,4.48,0
351588,50,78,73,778,0,3,0,24.75,1016.46,16.99,567.90,4.56,0
352584,50,78,73,778,0,3,0,24.75,1016.45,16.94,569.83,4.65,0
353580,49,78,73,777,0,3,0,24.75,1016.44,16.90,569.35,4.65,0
354576,50,78,73,777,0,3,0,24.75,1016.44,16.86,566.94,4.65,0
355572,50,78,73,776,0,3,0,24.75,1016.44,16.81,572.25,4.56,0
356568,49,78,73,776,0,3,0,24.75,1016.45,16.79,567.42,4.56,0
357564,50,78,73,776,0,3,0,24.75,1016.45,16.76,572.74,4.65,0
358560,49,77,73,775,0,3,0,24.75,1016.44,16.73,574.21,4.65,0
359556,50,78,73,776,0,3,0,24.75,1016.44,16.71,568.86,4.65,0
360552,50,78,72,775,0,3,0,24.75,1016.44,16.70,569.35,4.56,0
361548,50,77,72,775,0,3,0,24.75,1016.45,16.67,576.68,4.65,0
362544,50,77,73,774,0,3,0,24.75,1016.44,16.65,571.28,4.56,0
363540,50,78,73,774,0,3,0,24.75,1016.45,16.63,578.16,4.65,0
364536,50,77,72,774,0,3,0,24.75,1016.44,16.61,578.66,4.65,0
365532,49,78,72,774,0,3,0,24.75,1016.44,16.60,578.16,4.56,0
366528,50,78,72,775,0,3,0,24.75,1016.45,16.59,577.67,4.48,0
367524,49,77,73,775,0,3,0,24.75,1016.46,16.58,576.18,4.48,0
368520,50,78,72,774,0,3,0,24.75,1016.46,16.57,580.66,4.56,0
369516,50,77,73,775,0,3,0,24.75,1016.45,16.57,573.72,4.48,0
370512,50,77,73,774,0,3,0,24.76,1016.46,16.56,577.67,4.56,0
371508,49,77,72,774,0,3,0,24.76,1016.45,16.55,579.16,4.48,0
372504,49,78,72,774,0,3,0,24.76,1016.46,16.54,580.66,4.48,0
373500,49,78,72,774,0,3,0,24.76,1016.46,16.54,578.16,4.56,0
374496,50,77,72,775,0,3,0,24.76,1016.45,16.53,579.16,4.56,0
375492,50,77,72,775,0,3,0,24.76,1016.45,16.52,583.69,4.65,0
376488,49,78,72,775,0,3,0,24.76,1016.44,16.52,581.67,4.56,0
377484,49,78,73,776,0,3,0,24.76,1016.45,16.50,580.66,4.56,0
378480,50,78,72,777,0,3,0,24.76,1016.45,16.50,581.67,4.56,0
379476,50,78,73,782,0,3,0,24.76,1016.45,16.49,583.69,4.56,0
380472,50,78,74,781,0,3,0,24.76,1016.45,16.48,586.75,4.56,0
381468,50,78,74,779,0,3,0,24.76,1016.45,16.48,584.71,4.56,0
382464,50,78,73,779,0,3,0,24.77,1016.45,16.48,586.75,4.48,0
383460,49,78,73,778,0,3,0,24.77,1016.46,16.47,585.73,4.56,0
384456,50,78,73,782,0,4,0,24.77,1016.45,16.47,584.71,4.56,0
385452,50,78,74,787,0,2,0,24.77,1016.45,16.47,583.69,4.56,0
386448,50,80,76,795,0,2,0,24.77,1016.45,16.47,585.22,4.56,0
387444,50,80,76,796,0,4,0,24.78,1016.45,16.49,582.68,4.56,0
388440,51,81,76,801,0,5,0,24.78,1016.45,16.51,583.18,4.56,0
389436,50,81,76,800,0,3,0,24.78,1016.45,16.54,583.69,4.56,0
390432,50,80,76,796,5,11,0,24.78,1016.45,16.56,578.66,4.65,0
391428,50,80,75,791,2,5,0,24.79,1016.44,16.58,580.66,4.56,0
392424,48,79,73,788,3,7,0,24.79,1016.45,16.60,583.69,4.56,0
393420,50,79,74,785,1,4,0,24.79,1016.45,16.61,584.20,4.56,0
394416,48,79,72,784,2,6,0,24.78,1016.45,16.59,579.16,4.56,0
395412,47,78,73,782,1,6,0,24.78,1016.45,16.58,574.70,4.56,0
396408,49,79,73,782,2,5,0,24.78,1016.45,16.57,579.66,4.48,0
397404,48,79,72,780,0,3,0,24.78,1016.46,16.56,582.68,4.56,0
398400,47,78,72,779,0,3,0,24.78,1016.45,16.54,582.17,4.56,0
399396,46,78,72,778,0,4,0,24.78,1016.45,16.55,584.71,4.56,0
400392,48,78,72,779,1,4,0,24.78,1016.45,16.53,585.73,4.56,0
401388,48,79,72,777,1,4,0,24.78,1016.45,16.54,584.71,4.48,0
402384,47,78,73,777,1,4,0,24.78,1016.46,16.53,589.84,4.48,0
403380,48,78,72,777,1,5,0,24.79,1016.46,16.53,584.71,4.48,0
404376,48,78,72,778,1,5,0,24.79,1016.46,16.51,586.75,4.56,0
405372,48,78,72,778,1,5,0,24.79,1016.45,16.50,587.26,4.65,0
406368,48,78,72,777,1,5,0,24.79,1016.44,16.47,589.32,4.65,0
407364,47,78,72,778,1,5,0,24.79,1016.44,16.46,586.24,4.65,0
408360,48,78,73,778,1,6,0,24.79,1016.44,16.44,591.92,4.65,0
409356,48,78,72,777,1,6,0,24.79,1016.44,16.41,594.01,4.73,0
410352,48,78,72,777,2,6,0,24.80,1016.43,16.41,589.84,4.65,0
411348,47,78,73,777,1,6,0,24.80,1016.44,16.39,589.84,4.65,0
412344,47,78,72,778,2,6,0,24.80,1016.44,16.37,592.96,4.65,0
413340,47,78,72,777,2,7,0,24.80,1016.44,16.35,599.31,4.65,0
414336,47,78,72,777,1,6,0,24.80,1016.44,16.33,591.92,4.56,0
415332,47,78,71,777,2,6,0,24.80,1016.45,16.31,596.65,4.56,0
416328,47,78,72,777,2,6,0,24.80,1016.45,16.30,593.49,4.56,0
417324,47,78,72,777,2,6,0,24.80,1016.45,16.28,592.96,4.56,0
418320,47,78,72,776,2,6,0,24.80,1016.45,16.27,597.18,4.56,0
419316,48,77,72,776,2,6,0,24.79,1016.45,16.27,595.59,4.56,0
420312,47,77,72,777,2,6,0,24.79,1016.45,16.25,592.96,4.56,0
421308,48,78,72,777,1,5,0,24.79,1016.45,16.25,595.06,4.56,0
422304,47,78,72,777,1,5,0,24.79,1016.45,16.27,594.01,4.56,0
423300,48,78,72,776,1,5,0,24.79,1016.45,16.28,593.49,4.48,0
424296,47,78,72,776,1,5,0,24.79,1016.46,16.28,592.44,4.48,0
425292,47,78,72,776,1,5,0,24.79,1016.46,16.28,592.96,4.48,0
426288,47,78,72,776,1,6,0,24.79,1016.46,16.28,595.06,4.48,0
427284,48,78,72,776,1,6,0,24.79,1016.46,16.28,591.92,4.48,0
428280,48,78,72,776,1,5,0,24.79,1016.46,16.27,596.65,4.56,0
429276,47,78,72,776,1,6,0,24.79,1016.45,16.25,591.40,4.48,0
430272,47,78,72,776,1,6,0,24.79,1016.46,16.25,592.44,4.48,0
431268,47,78,72,777,1,5,0,24.79,1016.46,16.24,589.84,4.40,0
432264,47,78,72,777,2,6,0,24.79,1016.47,16.23,595.06,4.40,0
433260,47,78,72,777,2,5,0,24.79,1016.47,16.23,594.01,4.40,0
434256,47,78,72,777,1,5,0,24.79,1016.47,16.22,594.01,4.48,0
435252,47,78,72,777,1,5,0,24.79,1016.46,16.21,595.59,4.40,0
436248,47,78,73,777,1,6,0,24.79,1016.47,16.21,598.78,4.31,0
437244,47,78,72,776,1,6,0,24.79,1016.48,16.21,596.65,4.31,0
438240,48,78,73,776,2,7,0,24.79,1016.48,16.22,591.92,4.40,0
439236,47,78,72,777,2,5,0,24.79,1016.47,16.21,595.59,4.40,0
440232,47,78,72,777,1,6,0,24.79,1016.47,16.22,594.54,4.40,0
441228,47,78,72,777,2,6,0,24.79,1016.47,16.21,591.40,4.31,0
442224,47,78,72,777,2,6,0,24.79,1016.48,16.22,585.73,4.31,0
443220,47,78,72,777,1,6,0,24.79,1016.48,16.22,581.67,4.40,0
444216,47,78,73,777,2,5,0,24.79,1016.47,16.23,580.16,4.31,0
445212,48,78,72,777,2,6,0,24.79,1016.48,16.22,581.17,4.31,0
446208,47,77,72,777,2,6,0,24.79,1016.48,16.22,578.66,4.31,0
447204,47,78,72,777,2,6,0,24.79,1016.48,16.24,579.66,4.31,0
448200,47,78,72,776,2,7,0,24.79,1016.48,16.24,574.70,4.23,0
449196,47,78,72,776,2,6,0,24.79,1016.49,16.24,577.17,4.23,0
450192,47,78,72,776,1,6,0,24.80,1016.49,16.25,573.72,4.31,0
451188,47,78,72,777,2,6,0,24.79,1016.48,16.25,574.70,4.31,0
452184,48,78,72,776,2,6,0,24.79,1016.48,16.27,576.68,4.31,0
453180,47,77,72,777,2,6,0,24.79,1016.48,16.26,580.66,4.40,0
454176,47,78,72,777,2,6,0,24.79,1016.47,16.28,582.68,4.31,0
455172,47,78,72,777,3,7,0,24.79,1016.48,16.29,581.67,4.31,0
456168,47,78,72,776,2,7,0,24.79,1016.48,16.29,577.67,4.40,0
457164,47,78,72,776,2,6,0,24.79,1016.47,16.29,579.66,4.40,0
458160,46,78,72,775,2,6,0,24.79,1016.47,16.30,579.66,4.40,0
459156,47,78,72,775,2,6,0,24.80,1016.47,16.31,580.66,4.40,0
460152,47,78,71,774,1,5,0,24.80,1016.47,16.32,584.20,4.31,0
461148,47,77,72,774,1,5,0,24.80,1016.48,16.31,581.67,4.31,0
462144,47,78,72,773,2,7,0,24.80,1016.48,16.32,579.16,4.40,0
463140,47,78,71,773,2,6,0,24.80,1016.47,16.33,582.17,4.40,0
464136,47,77,71,773,2,6,0,24.80,1016.47,16.31,582.68,4.48,0
465132,46,77,72,773,2,6,0,24.81,1016.46,16.32,585.73,4.31,0
466128,46,78,71,773,3,6,0,24.81,1016.48,16.32,584.20,4.40,0
467124,47,77,71,772,2,7,0,24.81,1016.47,16.32,580.66,4.40,0
468120,46,77,72,773,2,6,0,24.81,1016.47,16.32,584.20,4.40,0
469116,46,78,72,773,2,7,0,24.81,1016.47,16.31,588.29,4.48,0
470112,46,77,72,773,3,7,0,24.81,1016.46,16.30,585.73,4.40,0
471108,46,77,71,773,2,7,0,24.81,1016.47,16.30,581.67,4.48,0
472104,46,77,71,773,2,6,0,24.81,1016.46,16.30,585.22,4.48,0
473100,46,77,71,773,2,7,0,24.81,1016.46,16.31,582.17,4.48,0
474096,46,78,71,773,2,6,0,24.82,1016.46,16.31,580.16,4.48,0
475092,46,77,72,774,2,6,0,24.82,1016.46,16.30,579.66,4.40,0
476088,46,77,72,773,3,7,0,24.82,1016.47,16.30,585.73,4.40,0
477084,46,77,71,774,2,6,0,24.82,1016.47,16.30,580.16,4.40,1
478080,47,78,71,775,1,5,0,24.82,1016.47,16.30,579.66,4.40,1
479076,46,78,72,777,1,5,0,24.82,1016.47,16.31,579.66,4.40,1
480072,46,78,72,776,1,5,0,24.82,1016.47,16.32,581.17,4.31,1
481068,46,78,72,777,1,5,0,24.82,1016.48,16.31,583.18,4.31,1
482064,46,78,72,776,1,5,0,24.82,1016.48,16.32,581.17,4.40,1
483060,46,78,71,775,1,5,0,24.82,1016.47,16.32,586.24,4.40,1
484056,46,78,72,775,1,5,0,24.82,1016.47,16.33,584.71,4.48,1
485052,46,77,71,775,1,5,0,24.82,1016.46,16.32,583.69,4.56,1
486048,46,78,71,775,1,6,0,24.82,1016.45,16.31,591.40,4.48,1
487044,46,78,72,776,1,5,0,24.82,1016.46,16.31,589.32,4.40,1
488040,46,78,71,775,1,5,0,24.82,1016.47,16.30,587.26,4.48,1
489036,46,78,71,775,1,6,0,24.82,1016.46,16.30,587.26,4.48,1
490032,47,78,71,775,1,5,0,24.83,1016.46,16.31,587.78,4.48,1
491028,46,78,71,775,1,5,0,24.83,1016.46,16.31,590.88,4.48,1
492024,47,78,72,775,2,6,0,24.83,1016.46,16.31,589.84,4.48,1
493020,47,77,72,775,2,6,0,24.83,1016.46,16.31,590.36,4.40,1
494016,47,77,72,776,1,5,0,24.83,1016.47,16.32,590.88,4.48,1
495012,47,77,71,775,1,6,0,24.83,1016.46,16.31,589.84,4.48,1
496008,47,77,72,776,2,6,0,24.82,1016.46,16.31,590.88,4.48,1
497004,47,77,72,776,2,6,0,24.82,1016.46,16.32,592.44,4.40,1
498000,47,78,72,775,2,6,0,24.82,1016.47,16.32,591.92,4.40,1
498996,47,78,72,775,2,6,0,24.82,1016.47,16.31,587.78,4.23,1
499992,46,77,71,775,2,6,0,24.82,1016.49,16.30,587.78,4.31,1
500988,47,78,72,776,2,6,0,24.82,1016.48,16.30,586.75,4.40,1
501984,47,78,72,776,2,6,0,24.82,1016.47,16.28,585.22,4.31,1
502980,47,78,72,776,2,6,0,24.82,1016.48,16.27,587.78,4.40,1
503976,47,78,72,776,2,6,0,24.82,1016.47,16.25,587.78,4.48,1
504972,47,78,71,775,2,6,0,24.81,1016.46,16.25,587.78,4.40,1
505968,46,77,71,774,2,6,0,24.81,1016.47,16.24,585.73,4.31,1
506964,47,78,72,775,2,6,0,24.81,1016.48,16.24,591.92,4.40,1
507960,47,78,72,775,2,6,0,24.81,1016.47,16.22,588.81,4.40,1
508956,46,77,71,774,2,6,0,24.81,1016.47,16.21,594.01,4.40,1
509952,47,78,72,775,2,7,0,24.81,1016.47,16.20,588.29,4.40,1
510948,47,78,72,775,2,6,0,24.81,1016.47,16.19,588.81,4.40,1
511944,47,77,72,778,2,6,0,24.81,1016.47,16.23,585.22,4.31,1
512940,47,78,72,778,2,6,0,24.81,1016.48,16.32,584.71,4.40,1
513936,47,77,73,777,2,5,0,24.81,1016.47,16.43,585.22,4.31,1
514932,47,78,72,777,1,6,0,24.81,1016.48,16.52,587.78,4.23,1
515928,47,78,71,777,2,6,0,24.81,1016.49,16.57,587.26,4.23,1
516924,47,78,72,776,1,5,0,24.81,1016.49,16.61,586.24,4.31,1
517920,48,78,72,776,2,6,0,24.81,1016.48,16.63,590.88,4.31,1
