NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
18,62,20,72,74.6042,25.3981,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,62,20,72,74.4845,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,63,20,72,74.3649,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,63,19,71,75.8117,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,62,20,72,77.4090,25.7659,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,71,81.7382,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,62,20,72,82.6575,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,71,83.3202,25.7944,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,80.5705,26.1098,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,62,20,71,75.8117,25.8229,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,63,20,71,74.6042,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,63,20,72,74.3649,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,71,74.9645,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,75.5687,25.8800,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,63,20,72,74.8443,26.1098,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,63,20,71,77.5331,24.9249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,80.0565,25.9947,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,62,20,71,84.2564,25.9373,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,63,20,72,102.7578,26.2834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,107.7441,26.0234,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
18,63,20,71,88.8058,26.3707,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,91.5302,26.2834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,109.9763,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,81.6077,25.9373,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,71,79.9286,26.2255,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,82.3939,25.7944,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,63,20,72,80.5705,25.3981,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,72,99.5573,25.3420,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,63,20,71,103.5732,25.5107,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,63,21,72,128.9028,25.4825,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,113.6763,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,120.8684,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,21,72,112.9624,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,63,20,72,116.2093,25.4263,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,19,72,117.6810,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,19,72,113.6763,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,114.5747,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,62,20,72,154.7884,26.2544,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
19,63,20,72,74.8443,26.1098,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,72,75.0850,26.1387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,72,74.7241,25.9373,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,73.0616,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,85.4746,25.8800,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,86.4338,25.9086,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,83.8539,26.1965,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,83.3202,26.0810,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,82.3939,26.1676,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,72,89.9434,25.9086,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,71,81.2172,25.7944,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,82.3939,25.8514,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,72,89.8005,26.0234,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,71,85.8845,26.1965,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,72,83.3202,26.0234,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,93.1436,25.8229,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,90.6614,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,87.1251,25.7090,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,84.1220,25.7944,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,72,86.9864,26.4874,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,62,20,72,85.0667,25.9373,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,86.5716,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,19,72,84.5257,26.1387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,80.6995,25.7944,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,83.3202,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,19,72,83.9879,25.8229,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,83.7202,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,71,83.8539,25.7374,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,84.6606,26.0522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,72,80.1847,28.1750,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,89.0889,25.8514,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,62,19,72,92.8483,25.9086,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,19,72,87.6820,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,88.2422,25.5107,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,84.7958,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,84.1220,25.7374,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,81.0875,25.8800,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,81.8690,25.9373,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,72,83.3202,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,71,83.5867,25.7090,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,62,20,73,81.8690,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,96.4523,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,62,20,72,106.2243,24.0834,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,62,20,72,109.9763,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,19,72,101.4659,25.6238,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,62,20,72,101.9485,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,62,20,72,90.0865,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,103.0832,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,62,20,72,97.8379,25.3701,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
20,63,20,72,98.1484,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,92.5538,25.6238,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,19,72,91.0948,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,88.2422,25.5390,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,84.6606,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,19,72,83.4533,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,82.9220,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,87.8217,25.8514,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,79.9286,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,71,80.5705,25.2580,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,92.9959,25.3420,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,62,20,73,88.3828,25.8229,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,19,72,80.8286,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,62,20,72,88.6646,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,81.0875,25.4544,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,98.3039,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,97.6830,25.2022,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,71,95.3875,25.8229,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,104.0654,25.9660,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,73,91.0948,25.8800,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,72,118.0517,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,20,71,105.5555,25.8800,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,95.8424,25.5390,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,72,98.9287,25.6238,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,72,81.8690,25.8229,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,73,85.2025,25.6238,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
21,63,19,72,101.4659,25.3981,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,97.8379,25.0909,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,72,99.2425,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,111.5475,25.4544,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,19,72,107.7441,25.3140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,19,72,115.1171,25.1465,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,19,71,97.9930,25.5107,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,72,99.3998,25.2580,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,72,92.8483,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,102.7578,25.5390,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,71,89.0889,25.3140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,72,95.9946,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,96.1469,25.3981,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,94.3340,25.4263,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,72,95.2364,25.4263,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,73,106.0567,25.1465,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,97.9930,25.3981,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,19,71,100.6665,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,19,72,100.8258,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,71,103.2463,25.4544,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,72,103.2463,25.2860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,104.3947,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,72,98.7722,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,73,90.8056,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,72,89.3729,25.6238,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,72,88.9473,25.4825,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,72,72.5930,25.8229,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,19,72,79.5457,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,73,79.0380,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,19,72,81.2172,25.1465,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,82.5257,27.0786,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,62,20,72,90.6614,25.6238,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,19,72,86.9864,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,94.1844,25.2860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,19,72,98.4598,25.2580,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,71,104.7251,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,111.0215,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,97.0657,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,72,88.6646,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,19,72,78.6592,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,76.9141,25.6238,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,76.6679,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,76.4223,25.4825,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,73,76.5450,25.8514,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,73,75.9334,25.4825,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,72,75.6901,25.3981,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,72,76.4223,26.2544,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,76.4223,25.3140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,19,72,76.4223,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,76.5450,25.3420,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,19,72,75.5687,25.5107,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,73,73.8885,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
22,63,20,71,74.2455,25.3140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,20,72,70.6329,25.1187,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,72.5930,25.3701,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,72.7099,25.0909,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,19,72,72.9442,25.1465,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,20,71,72.5930,25.4263,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,72.0113,25.3140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,62,20,72,71.6643,25.3981,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,20,72,71.6643,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,19,72,71.8954,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,73.0616,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,20,72,76.7909,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,73,81.8690,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,73,76.6679,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,20,72,76.7909,25.3140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,19,72,81.9999,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,75.8117,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,78.4077,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,20,72,77.1612,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,77.0376,25.1465,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,19,72,80.6995,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,79.4185,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,77.5331,25.0909,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,19,72,75.6901,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,80.1847,25.3981,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,78.9116,23.8707,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
23,63,20,72,80.5705,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,19,72,83.3202,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,20,72,80.0565,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,83.9879,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,19,72,84.5257,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,19,72,85.7477,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,85.0667,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,19,72,84.1220,24.9525,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,20,72,86.8480,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,19,73,85.4746,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,20,72,86.7097,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,100.3484,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,62,20,72,96.7585,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,96.2994,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,73,102.4334,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,62,20,72,92.1138,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,84.9311,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,90.2299,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,73,92.1138,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,92.1138,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,95.2364,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,105.0566,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,93.7370,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,73,94.9347,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,63,19,72,105.7223,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,81.4774,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,62,20,72,81.3472,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,62,20,72,82.3939,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,84.2564,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,84.3909,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,63,19,72,77.5331,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,82.7897,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,79.6732,24.9525,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,62,20,73,80.5705,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,87.9617,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,74.8443,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,75.0850,24.9525,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,72.7099,24.9249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,19,72,71.3190,24.9249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,68.6119,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,68.6119,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,83.9879,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,71.8954,23.7650,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,62,20,72,70.6329,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,62,20,72,77.0376,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,80.1847,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,79.2915,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,62,20,72,75.9334,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,19,72,74.2455,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,73,76.6679,23.5027,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,94.9347,26.5460,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,63,20,72,86.8480,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
