NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
22,52,18,71,14.5837,15.7694,0.0000,27.8400,1008.3200,27.7060,416.2500,72.2506
22,51,18,72,15.7137,15.6439,0.0000,27.8800,1008.3400,27.7120,412.1490,72.0835
22,52,18,71,15.4530,15.6260,0.0000,27.9200,1008.3400,27.7010,417.5490,72.0835
22,52,18,72,15.4243,15.8958,0.0000,27.9500,1008.3600,27.6990,424.1640,71.9164
22,52,18,72,15.3098,15.5548,0.0000,27.9800,1008.3400,27.6810,419.6430,72.0835
22,52,18,72,14.4476,15.6976,0.0000,28.0000,1008.3200,27.6890,426.0540,72.2506
21,52,18,72,15.6846,15.7694,0.0000,28.0200,1008.3200,27.6630,427.4140,72.2506
22,52,18,72,15.6264,15.6796,0.0000,28.0400,1008.3200,27.6380,423.8950,72.2506
21,52,18,71,15.4818,14.7395,0.0000,28.0600,1008.3400,27.6280,432.6640,72.0835
22,52,19,72,15.1395,15.6082,0.0000,28.0700,1008.3400,27.6210,432.3840,72.0835
22,52,18,72,15.2529,15.5903,0.0000,28.0800,1008.3400,27.6040,435.4790,72.0835
22,52,18,72,15.5684,15.5548,0.0000,28.1000,1008.3400,27.6070,434.0670,72.0835
22,52,18,71,14.3395,15.6260,0.0000,28.1100,1008.3800,27.5790,435.7620,71.7493
22,52,19,71,15.0269,15.6260,0.0000,28.1200,1008.3800,27.5760,438.9050,71.7493
22,52,18,72,15.8602,15.5548,0.0000,28.1300,1008.3600,27.5610,439.7700,71.9164
21,52,18,72,15.0550,15.0643,0.0000,28.1400,1008.3800,27.5460,432.6640,71.7493
22,52,18,71,15.5395,15.6976,0.0000,27.6800,1008.3600,27.5040,337.2360,71.9164
22,52,18,72,15.5106,15.6082,0.0000,27.4900,1008.3600,27.5360,356.9740,71.9164
22,52,19,72,15.5684,15.6617,0.0000,27.4400,1008.3600,27.5730,368.9720,71.9164
22,52,18,72,15.4530,15.6260,0.0000,27.4600,1008.3400,27.6140,380.3020,72.0835
22,52,18,71,15.4243,15.7874,0.0000,27.5100,1008.3400,27.6410,386.0040,72.0835
22,52,18,72,15.3384,15.1855,0.0000,27.5800,1008.3400,27.6560,395.3520,72.0835
22,52,18,72,15.1395,15.6796,0.0000,27.6500,1008.3200,27.6750,397.7010,72.2506
22,52,18,72,15.6264,15.7155,0.0000,27.7100,1008.3600,27.6760,407.8800,71.9164
22,52,18,72,15.4530,15.6976,0.0000,27.7700,1008.3200,27.6930,405.4090,72.2506
22,53,18,72,14.9709,15.6439,0.0000,27.8200,1008.3200,27.6930,414.9600,72.2506
22,52,18,72,14.8039,15.7155,0.0000,27.8700,1008.3600,27.6840,412.9120,71.9164
22,52,18,72,14.9150,15.6439,0.0000,27.9100,1008.3600,27.6830,412.6580,71.9164
22,52,18,72,15.2813,15.6260,0.0000,27.9400,1008.3400,27.6690,422.0240,72.0835
23,52,18,72,15.4818,15.7514,0.0000,27.9800,1008.3400,27.6640,424.1640,72.0835
22,52,19,71,15.3956,15.6976,0.0000,28.0000,1008.3400,27.6570,420.9630,72.0835
22,52,19,72,15.3384,15.6260,0.0000,28.0300,1008.3600,27.6540,430.1610,71.9164
22,52,19,72,15.2245,15.3077,0.0000,28.0500,1008.3600,27.6280,424.4330,71.9164
22,53,18,72,15.3098,14.9782,0.0000,28.0700,1008.3600,27.6040,431.8260,71.9164
22,52,18,72,14.9989,15.5725,0.0000,28.0800,1008.3400,27.6100,432.9440,72.0835
22,52,18,72,15.1678,15.5193,0.0000,28.1000,1008.3400,27.5890,435.4790,72.0835
23,52,18,72,14.9709,15.5370,0.0000,28.1100,1008.3800,27.5790,435.1950,71.7493
23,52,18,72,14.6660,15.5548,0.0000,28.1200,1008.3600,27.5690,435.1950,71.9164
22,52,18,71,15.0831,15.2727,0.0000,28.1300,1008.3600,27.5490,436.3300,71.9164
23,52,18,72,14.6660,15.5903,0.0000,28.1400,1008.3600,27.5290,434.3480,71.9164
23,52,18,72,14.6935,15.4838,0.0000,28.1500,1008.3800,27.5130,432.9440,71.7493
22,52,18,72,14.5291,14.9782,0.0000,28.1600,1008.3600,27.4980,440.0600,71.9164
23,52,18,72,15.3956,15.5725,0.0000,27.7100,1008.3800,27.4620,338.2750,71.7493
23,53,18,72,15.5106,15.5903,0.0000,27.5100,1008.3400,27.5050,358.9200,72.0835
23,52,18,72,15.3384,15.2553,0.0000,27.4600,1008.3400,27.5380,370.6330,72.0835
23,52,18,72,15.1678,16.1147,0.0000,27.4800,1008.3400,27.5780,380.9510,72.0835
23,52,19,72,14.8039,14.8925,0.0000,27.5400,1008.3400,27.5910,395.5850,72.0835
23,52,18,72,14.8316,15.6796,0.0000,27.6000,1008.3400,27.6160,396.2880,72.0835
23,52,18,72,14.8594,15.6796,0.0000,27.6700,1008.3800,27.6400,407.8800,71.7493
23,52,19,72,14.7762,15.6796,0.0000,27.7300,1008.3600,27.6520,402.9680,71.9164
23,53,18,72,14.9429,15.7334,0.0000,27.7900,1008.3400,27.6410,415.4750,72.0835
23,52,18,72,14.8594,15.6796,0.0000,27.8500,1008.3200,27.6510,419.9060,72.2506
23,52,19,72,15.1961,14.8243,0.0000,27.8900,1008.3600,27.6480,411.6420,71.9164
23,53,18,72,14.9429,15.6260,0.0000,27.9300,1008.3600,27.6360,423.0910,71.9164
23,52,19,72,14.8316,15.6082,0.0000,27.9700,1008.3600,27.6290,422.2910,71.9164
23,52,18,72,15.1113,15.5548,0.0000,28.0000,1008.3400,27.6240,430.9920,72.0835
23,52,19,72,15.5684,14.9096,0.0000,28.0300,1008.3600,27.6040,430.1610,71.9164
23,52,18,71,14.5564,14.5878,0.0000,28.0500,1008.3600,27.5910,434.0670,71.9164
23,52,18,72,15.4818,15.5015,0.0000,28.0700,1008.3400,27.5990,434.9130,72.0835
23,53,18,72,15.1961,15.2553,0.0000,28.0900,1008.3400,27.5730,434.3480,72.0835
23,52,18,71,15.1395,15.5725,0.0000,28.1100,1008.3800,27.5680,428.5090,71.7493
23,52,18,72,15.0269,15.5548,0.0000,28.1200,1008.3600,27.5530,428.2350,71.9164
23,52,18,72,14.9709,15.6617,0.0000,28.1300,1008.3600,27.5380,433.7850,71.9164
23,52,18,72,15.1678,15.6082,0.0000,28.1500,1008.3400,27.5290,434.0670,72.0835
23,52,18,72,14.6385,15.4661,0.0000,28.1600,1008.3600,27.5210,430.7150,71.9164
23,52,18,72,14.6111,15.3779,0.0000,28.1700,1008.3400,27.5040,439.7700,72.0835
23,52,19,72,14.4205,15.6260,0.0000,28.1700,1008.3600,27.4780,440.9290,71.9164
22,53,18,72,13.8094,15.0298,0.0000,28.1800,1008.3400,27.4580,439.4820,72.0835
23,52,19,72,14.6111,15.5548,0.0000,27.7300,1008.3600,27.4340,341.0780,71.9164
23,52,18,72,14.4747,15.6082,0.0000,27.5400,1008.3400,27.4600,358.1390,72.0835
24,53,18,72,14.9709,15.0815,0.0000,27.4900,1008.3600,27.5090,370.2160,71.9164
23,52,19,72,14.4476,16.4857,0.0000,27.5100,1008.3600,27.5490,382.0380,71.9164
24,52,18,71,13.9929,16.0964,0.0000,27.5600,1008.3400,27.5670,387.1200,72.0835
24,52,18,72,14.1786,15.5548,0.0000,27.6300,1008.3600,27.5910,395.3520,71.9164
24,52,18,72,14.6660,15.5903,0.0000,27.6900,1008.3600,27.6050,401.7590,71.9164
24,52,19,72,14.5837,15.6260,0.0000,27.7600,1008.3400,27.6110,404.1850,72.0835
23,52,18,72,13.9929,15.4838,0.0000,27.8200,1008.3400,27.6160,409.3770,72.0835
23,53,18,72,14.7486,15.6796,0.0000,27.8700,1008.3600,27.6130,416.7690,71.9164
23,52,18,72,14.7762,15.6082,0.0000,27.9100,1008.3400,27.6010,415.9920,72.0835
24,53,18,72,14.5291,17.1344,0.0000,27.9600,1008.3600,27.6070,426.0540,71.9164
24,53,19,72,14.7486,15.4661,0.0000,27.9900,1008.3600,27.5980,428.7830,71.9164
23,52,18,72,14.6935,15.5548,0.0000,28.0300,1008.3400,27.5880,422.5570,72.0835
24,52,18,72,14.5837,15.5548,0.0000,28.0500,1008.3400,27.5840,422.8240,72.0835
23,53,18,72,14.2857,15.5015,0.0000,28.0800,1008.3400,27.5720,432.3840,72.0835
24,53,18,72,14.5837,15.5725,0.0000,28.1000,1008.3400,27.5620,426.0540,72.0835
24,53,18,71,14.4205,15.6260,0.0000,28.1200,1008.3600,27.5480,426.5970,71.9164
24,53,18,72,13.7573,15.5903,0.0000,28.1300,1008.3800,27.5330,434.9130,71.7493
24,53,18,72,14.4205,15.5725,0.0000,28.1500,1008.3800,27.5240,428.5090,71.7493
24,53,19,72,14.5837,15.4484,0.0000,28.1600,1008.3600,27.5030,440.0600,71.9164
24,53,18,72,14.5291,15.5725,0.0000,28.1700,1008.3800,27.4830,431.5480,71.7493
24,53,19,72,14.3664,15.5370,0.0000,28.1800,1008.3600,27.4740,440.3490,71.9164
24,52,19,71,14.4747,15.2030,0.0000,28.1900,1008.3600,27.4410,440.3490,71.9164
24,53,19,72,13.2963,15.5548,0.0000,28.2000,1008.3600,27.4390,441.5110,71.9164
24,53,19,72,13.3216,14.9610,0.0000,28.2100,1008.3400,27.4280,442.3860,72.0835
24,53,18,71,14.4476,15.5015,0.0000,27.7600,1008.3600,27.3870,341.0780,71.9164
24,53,18,72,13.9666,16.2252,0.0000,27.5600,1008.3200,27.4200,359.7040,72.2506
24,53,19,72,14.3126,15.5725,0.0000,27.5200,1008.3400,27.4680,371.8890,72.0835
24,52,18,72,14.3935,15.5548,0.0000,27.5400,1008.3400,27.5040,383.7910,72.0835
24,53,18,72,14.4205,15.4838,0.0000,27.5900,1008.3600,27.5360,390.2800,71.9164
24,53,18,72,14.3664,15.4308,0.0000,27.6500,1008.3600,27.5490,396.2880,71.9164
24,53,19,72,13.3216,15.2902,0.0000,27.7200,1008.3400,27.5620,400.5570,72.0835
24,53,18,72,14.2857,15.2902,0.0000,27.7800,1008.3400,27.5640,415.7330,72.0835
25,53,19,72,14.2321,15.3428,0.0000,27.8400,1008.3400,27.5750,409.1260,72.0835
24,53,19,72,14.2321,15.4308,0.0000,27.8900,1008.3600,27.5660,419.9060,71.9164
24,53,19,72,14.3935,15.4661,0.0000,27.9400,1008.3400,27.5610,423.3590,72.0835
24,53,19,72,13.3976,15.5370,0.0000,27.9800,1008.3400,27.5660,424.4330,72.0835
24,53,19,72,13.9929,15.5193,0.0000,28.0200,1008.3400,27.5590,420.4340,72.0835
24,53,18,72,13.7313,15.2902,0.0000,28.0500,1008.3600,27.5410,431.8260,71.9164
24,53,18,71,13.8616,15.5725,0.0000,28.0800,1008.3400,27.5330,427.9610,72.0835
24,53,19,72,13.7833,17.0182,0.0000,28.1000,1008.3400,27.5240,426.3250,72.0835
24,52,19,72,13.9666,15.5548,0.0000,28.1300,1008.3600,27.5220,426.5970,71.9164
24,53,18,72,13.7054,15.4484,0.0000,28.1400,1008.3600,27.5080,434.9130,71.9164
24,52,18,72,13.7054,15.3779,0.0000,28.1600,1008.3800,27.4930,439.1930,71.7493
25,53,18,72,15.6264,15.2553,0.0000,28.1700,1008.3600,27.4830,437.4710,71.9164
24,53,19,71,13.8355,15.2727,0.0000,28.1800,1008.3400,27.4520,443.2650,72.0835
25,53,18,72,13.5507,15.3428,0.0000,28.2000,1008.3400,27.4500,442.0940,72.0835
24,53,19,72,13.4230,15.2727,0.0000,28.2100,1008.3200,27.4390,434.0670,72.2506
25,53,18,72,13.6537,15.3604,0.0000,28.2200,1008.3400,27.4170,440.3490,72.0835
25,53,18,72,13.7313,15.3604,0.0000,28.2200,1008.3200,27.4120,440.9290,72.2506
23,53,18,72,13.2208,13.5338,0.0000,28.2300,1008.3400,27.3860,447.4140,72.0835
25,53,18,72,13.9403,14.6046,0.0000,27.7800,1008.3200,27.3400,341.7860,72.2506
25,53,18,72,13.8355,15.3779,0.0000,27.5800,1008.3000,27.3730,360.8860,72.4176
25,53,19,72,13.2208,15.3253,0.0000,27.5400,1008.3200,27.4110,375.7070,72.2506
25,53,18,72,13.9666,15.3604,0.0000,27.5600,1008.3200,27.4530,384.0110,72.2506
24,53,18,71,13.7833,15.3955,0.0000,27.6100,1008.3400,27.4800,398.8860,72.0835
25,53,18,72,13.6795,15.4661,0.0000,27.6700,1008.3400,27.4980,396.7580,72.0835
25,53,18,72,13.8355,15.3955,0.0000,27.7400,1008.3200,27.5160,407.6310,72.2506
25,53,19,72,15.2813,15.3779,0.0000,27.8100,1008.3200,27.5240,409.1260,72.2506
24,53,19,72,13.8616,15.4484,0.0000,27.8600,1008.3200,27.5250,414.1900,72.2506
25,53,18,72,13.7573,15.3253,0.0000,27.9200,1008.3600,27.5310,413.6780,71.9164
25,53,19,72,13.6795,15.3428,0.0000,27.9700,1008.3400,27.5260,421.2280,72.0835
25,53,18,72,13.6537,15.5015,0.0000,28.0100,1008.3400,27.5160,427.9610,72.0835
25,53,19,72,13.1707,15.3955,0.0000,28.0400,1008.3400,27.5120,426.0540,72.0835
25,53,18,71,13.3216,15.3428,0.0000,28.0700,1008.3400,27.5060,428.2350,72.0835
25,52,18,72,13.5507,15.4838,0.0000,28.1000,1008.3400,27.4810,432.6640,72.0835
25,53,18,72,13.2208,15.3779,0.0000,28.1300,1008.3600,27.4780,435.7620,71.9164
25,53,18,72,14.9429,15.3253,0.0000,28.1500,1008.3600,27.4580,430.1610,71.9164
25,53,19,71,13.3469,15.2553,0.0000,28.1600,1008.3400,27.4500,437.7570,72.0835
25,53,19,72,15.0269,15.4308,0.0000,28.1800,1008.3400,27.4360,442.6790,72.0835
25,53,19,72,13.3976,15.3077,0.0000,28.1900,1008.3400,27.4190,438.6180,72.0835
25,53,19,72,13.3469,15.3077,0.0000,28.2100,1008.3400,27.4060,441.2200,72.0835
25,53,19,71,13.6021,15.1161,0.0000,28.2200,1008.3400,27.3960,437.1850,72.0835
25,53,19,72,13.1707,15.4838,0.0000,28.2300,1008.3400,27.3700,442.6790,72.0835
25,53,19,72,13.0709,15.4484,0.0000,28.2400,1008.3200,27.3700,443.8530,72.2506
25,53,18,71,13.0213,15.3077,0.0000,28.2500,1008.3200,27.3520,442.9720,72.2506
24,53,19,72,12.6300,14.9267,0.0000,28.2600,1008.3400,27.3350,445.6260,72.0835
25,53,19,72,13.4485,15.4838,0.0000,27.8100,1008.3400,27.3050,342.8530,72.0835
25,53,19,72,13.5507,15.7155,0.0000,27.6100,1008.3400,27.3490,361.6790,72.0835
25,53,19,72,13.5764,15.5193,0.0000,27.5600,1008.3200,27.3760,383.1310,72.2506
26,53,19,72,13.3722,15.5015,0.0000,27.5800,1008.3200,27.4110,384.8940,72.2506
25,53,18,72,13.2460,15.4661,0.0000,27.6400,1008.3400,27.4490,391.6500,72.0835
26,53,19,71,13.6795,15.5015,0.0000,27.7000,1008.3400,27.4620,399.1240,72.0835
25,53,19,72,13.6795,15.4838,0.0000,27.7700,1008.3600,27.4690,406.6410,71.9164
26,53,18,72,13.4740,15.5193,0.0000,27.8300,1008.3400,27.4870,413.4220,72.0835
26,53,18,72,13.1457,15.4308,0.0000,27.8900,1008.3600,27.4790,412.1490,71.9164
26,53,19,72,14.5564,15.4132,0.0000,27.9400,1008.3400,27.4900,424.4330,72.0835
25,53,19,72,13.2460,15.3604,0.0000,27.9900,1008.3600,27.4900,421.4930,71.9164
26,53,19,72,14.1253,15.2902,0.0000,28.0300,1008.3400,27.4850,425.7830,72.0835
25,53,19,72,13.6279,15.3955,0.0000,28.0700,1008.3600,27.4900,431.2700,71.9164
25,53,19,72,13.1707,15.3253,0.0000,28.1000,1008.3200,27.4530,431.2700,72.2506
26,53,19,72,13.0709,15.3604,0.0000,28.1300,1008.3800,27.4570,429.6090,71.7493
25,53,19,72,12.6541,15.3428,0.0000,28.1500,1008.3600,27.4420,428.7830,71.9164
26,53,19,72,13.2460,15.3428,0.0000,28.1700,1008.3600,27.4230,437.7570,71.9164
25,53,18,72,13.1207,15.2902,0.0000,28.1900,1008.3600,27.4130,437.4710,71.9164
26,53,18,72,13.5507,15.2902,0.0000,28.2100,1008.3600,27.4010,432.1050,71.9164
26,53,18,72,12.9965,15.3253,0.0000,28.2200,1008.3400,27.3960,438.6180,72.0835
26,53,18,72,15.0550,15.4308,0.0000,28.2400,1008.3400,27.3700,443.5590,72.0835
26,53,18,72,12.9225,15.3955,0.0000,28.2500,1008.3400,27.3680,443.5590,72.0835
26,53,18,72,13.1707,15.3077,0.0000,28.2600,1008.3400,27.3520,446.8160,72.0835
26,53,19,72,13.1707,15.4132,0.0000,28.2700,1008.3600,27.3470,444.1480,71.9164
26,53,19,72,12.0853,15.3077,0.0000,28.2800,1008.3400,27.3150,439.1930,72.0835
25,53,19,72,12.4144,14.8754,0.0000,28.2900,1008.3200,27.3170,445.9230,72.2506
26,53,18,72,13.4230,15.5548,0.0000,27.8300,1008.3400,27.2740,344.2870,72.0835
26,53,19,72,13.2963,15.7694,0.0000,27.6400,1008.3200,27.3130,362.0760,72.2506
26,53,19,72,12.9718,15.4838,0.0000,27.5900,1008.3400,27.3450,376.9970,72.0835
26,53,18,72,13.3469,15.4308,0.0000,27.6100,1008.3400,27.3810,392.8000,72.0835
26,53,19,72,13.0958,15.4484,0.0000,27.6600,1008.3600,27.4130,394.1880,71.9164
26,53,18,72,13.0461,15.3779,0.0000,27.7300,1008.3400,27.4220,407.1350,72.0835
26,53,19,72,13.1957,15.4661,0.0000,27.7900,1008.3400,27.4440,413.1670,72.0835
26,53,18,72,12.9965,15.3779,0.0000,27.8600,1008.3400,27.4590,412.6580,72.0835
26,53,19,72,13.2460,15.5015,0.0000,27.9100,1008.3600,27.4650,412.4030,71.9164
25,53,19,72,13.1957,15.3955,0.0000,27.9700,1008.3800,27.4710,423.0910,71.7493
26,53,19,72,13.2208,15.5193,0.0000,28.0100,1008.3600,27.4500,419.3800,71.9164
25,53,19,72,13.1457,15.5015,0.0000,28.0600,1008.3600,27.4480,427.6870,71.9164
26,53,19,72,13.2963,15.4484,0.0000,28.0900,1008.3600,27.4580,431.5480,71.9164
26,53,19,72,13.3976,16.2622,0.0000,28.1200,1008.3600,27.4380,430.7150,71.9164
25,53,19,72,13.1457,14.9267,0.0000,28.1500,1008.3800,27.4370,436.0460,71.7493
26,53,18,72,13.2208,15.4132,0.0000,28.1700,1008.3600,27.4170,435.7620,71.9164
26,53,19,72,13.2963,15.3955,0.0000,28.1900,1008.3600,27.4030,441.5110,71.9164
26,53,18,72,13.3469,15.4838,0.0000,28.2100,1008.3400,27.3900,441.2200,72.0835
26,53,19,72,13.2711,15.5548,0.0000,28.2300,1008.3200,27.3920,439.1930,72.2506
26,53,19,72,13.9666,15.5548,0.0000,28.2400,1008.3200,27.3700,442.0940,72.2506
26,53,19,72,12.2019,15.8958,0.0000,28.2600,1008.3400,27.3620,440.3490,72.0835
26,53,18,72,13.5507,15.4484,0.0000,28.2700,1008.3400,27.3370,442.3860,72.0835
26,53,19,73,12.7268,15.5193,0.0000,28.2800,1008.3200,27.3310,445.0340,72.2506
26,53,18,72,13.4740,15.4308,0.0000,28.2900,1008.3600,27.3110,446.2200,71.9164
26,53,19,72,13.5251,15.6260,0.0000,28.3000,1008.3400,27.3020,446.8160,72.0835
25,53,18,72,13.9929,14.9953,0.0000,28.3000,1008.3200,27.2910,449.5170,72.2506
26,53,18,72,13.3216,15.4661,0.0000,27.8500,1008.3600,27.2510,345.3700,71.9164
26,53,19,72,13.3469,15.5015,0.0000,27.6600,1008.3600,27.3030,364.8840,71.9164
26,53,19,72,13.3976,15.3253,0.0000,27.6000,1008.3200,27.3380,374.8520,72.2506
26,53,19,73,13.0958,15.3955,0.0000,27.6300,1008.3400,27.3670,387.5680,72.0835
26,53,19,72,13.4995,15.4132,0.0000,27.6800,1008.3400,27.3940,392.1090,72.0835
26,53,19,72,13.3216,15.4132,0.0000,27.7400,1008.3400,27.4130,405.4090,72.0835
26,53,19,72,13.3469,16.6741,0.0000,27.8100,1008.3600,27.4360,412.4030,71.9164
26,53,18,72,13.4740,15.5548,0.0000,27.8700,1008.3600,27.4390,413.6780,71.9164
26,53,18,72,13.3469,14.9953,0.0000,27.9300,1008.3800,27.4440,419.6430,71.7493
26,53,19,72,13.1707,15.0470,0.0000,27.9900,1008.3400,27.4460,417.5490,72.0835
26,53,19,72,15.2813,15.3428,0.0000,28.0300,1008.3600,27.4570,420.4340,71.9164
26,54,19,72,13.3469,15.4484,0.0000,28.0700,1008.3600,27.4410,429.6090,71.9164
26,53,18,72,13.1207,15.4132,0.0000,28.1100,1008.3800,27.4260,428.5090,71.7493
26,53,19,72,13.2460,14.8754,0.0000,28.1400,1008.3600,27.4150,432.3840,71.9164
26,53,19,72,14.0723,15.9321,0.0000,28.1700,1008.3800,27.4070,430.9920,71.7493
26,53,19,72,13.4485,14.7564,0.0000,28.1900,1008.3600,27.3970,436.3300,71.9164
26,54,18,72,13.1957,15.5015,0.0000,28.2100,1008.3600,27.3900,440.0600,71.9164
26,53,19,72,13.3469,15.4661,0.0000,28.2300,1008.3600,27.3760,441.2200,71.9164
26,53,19,72,12.9965,15.5725,0.0000,28.2500,1008.3600,27.3680,442.0940,71.9164
26,54,19,73,13.3722,15.3955,0.0000,28.2600,1008.3400,27.3520,444.1480,72.0835
26,54,19,72,13.3469,15.4661,0.0000,28.2800,1008.3400,27.3310,445.3300,72.0835
26,53,19,72,13.0709,15.4838,0.0000,28.2900,1008.3400,27.3220,442.6790,72.0835
26,53,19,72,13.3216,15.5193,0.0000,28.3000,1008.3200,27.3180,443.8530,72.2506
26,54,19,72,13.1957,15.6260,0.0000,28.3100,1008.3400,27.2910,443.8530,72.0835
26,54,19,72,13.4230,15.6439,0.0000,28.3200,1008.3200,27.2820,446.2200,72.2506
25,53,18,72,12.9471,14.4709,0.0000,28.3200,1008.3200,27.2710,448.0120,72.2506
26,53,19,73,13.8355,15.7514,0.0000,27.8700,1008.3600,27.2260,345.7320,71.9164
26,53,19,72,13.9140,14.8925,0.0000,27.6800,1008.3400,27.2630,363.2740,72.0835
26,54,19,72,14.0193,16.5797,0.0000,27.6300,1008.3200,27.3020,375.2790,72.2506
