NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
24,91,29,77,144.0576,16.0049,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,91,29,77,142.9360,15.8596,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
24,91,29,77,137.2390,15.9140,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
24,91,30,76,137.6692,15.9867,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,76,132.3839,16.0598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,91,29,76,130.3253,15.9140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,91,29,76,126.4992,16.0598,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,133.2161,16.0232,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,91,29,76,136.8100,15.8415,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,91,30,76,137.0243,15.3428,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,76,130.1212,15.9503,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,92,30,77,127.0961,15.2553,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,125.7078,16.0049,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,125.5106,15.7155,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,129.1052,15.8596,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,129.7138,15.8777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,138.3171,16.0232,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,142.2670,15.9867,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,141.1590,15.8596,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,144.7348,16.0232,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,138.9679,15.1161,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,139.8403,15.9321,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,130.9396,15.2204,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,90,28,76,128.7009,15.4132,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,92,29,76,138.1008,15.8235,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,134.6846,15.8054,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,139.1856,15.9503,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,77,139.8403,16.0049,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
24,92,30,77,145.6425,15.8777,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,150.2647,16.0049,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,149.3289,15.9503,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,150.0302,15.9685,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,153.3456,15.9140,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,138.7507,16.0232,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,77,131.3506,16.0415,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,133.6340,16.0049,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,138.1008,16.0415,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,77,142.7127,15.9685,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,77,142.9360,15.9321,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,76,145.8703,16.0415,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,76,139.4035,15.9867,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,76,137.4540,16.1147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,129.9174,15.9503,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,28,76,123.1684,15.9503,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,92,30,77,124.9210,15.8958,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,118.6099,15.9321,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,77,126.1029,16.0415,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,28,76,129.7138,15.8596,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,30,76,135.3189,15.9867,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,30,76,141.3799,15.8777,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
26,92,29,76,139.6217,15.6617,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,90,29,76,142.9360,16.0232,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,90,29,77,138.7507,15.9503,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,142.2670,14.9438,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,29,76,136.1691,15.8958,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,77,129.9174,15.9321,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,77,133.4249,15.7874,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,30,76,123.5558,15.9503,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,30,77,124.9210,15.9503,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,28,77,136.3823,15.7874,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
25,91,30,76,136.8100,15.9867,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,76,129.1052,15.9503,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,30,77,125.9052,15.8958,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,77,126.8969,15.9685,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,76,122.0132,15.8958,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,30,77,122.5895,15.8596,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,77,131.7630,15.8958,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,77,134.6846,15.8777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,90,30,77,140.4981,15.7514,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,77,139.6217,15.9140,0.0001,34.0300,689.8300,100.0000,808.3700,3156.5579
26,92,29,76,144.2831,15.8958,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,91,29,77,148.6308,15.7874,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,77,138.3171,15.7694,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,28,76,131.5567,16.0049,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,76,124.9210,15.9867,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,30,77,130.9396,15.8415,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
26,91,29,77,125.3139,15.9867,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
27,91,30,76,123.7500,15.8777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
